A Bit Over-Rated Perhaps, But Still A Good Movie With Great Performances From Freeman and Robbins	Niagara Region, Ontario, Canada	Deliberately (some might even say slowly in places) paced, The Shawshank Redemption alternates between offering a grittily realistic portrayal of life in prison and flights of fancy that make the story too unbelievable to really be accepted. There is an interesting subplot (which doesn't take up much of the movie but which does make the viewer ponder) about the difficulties of adjusting to life in the real world after extended periods of incarceration. The performances from the two leads are excellent. Morgan Freeman puts on his usual outstanding performance as Red - the wise old con through whose eyes the story is told, and Tim Robbins as Andy Dufresnce, a young banker wrongly convicted of murdering his wife and her lover who has to adjust to the nightmare of prison life. Among the supporting cast I was impressed with Bob Gunton as the Bible-spouting but corrupt Warden Norton, who uses Andy's financial expertise to enrich himself, and James Whitmore as Brooks, imprisoned for fifty years and terrified when he is finally granted parole and who, unable to adjust to life on the outside, yearns only to be back in the only home he ever knew - prison. It's an interesting twist - experience also by Red later on in the movie - that freedom can seem to be like a prison for those so accustomed to the regimentation of life in an institution.While the movie is impressive and engrossing all the way through, though, there are some weaknesses to the story that bothered me a bit. (There are some spoilers ahead.)I found it difficult to imagine prison guards from all over the State of Maine bringing their tax returns to Andy. It just didn't seem to me like something that would have happened. It also struck me as unlikely that a letter-writing campaign from one solitary prisoner (even one that lasted six years, one letter a week) would have convinced the State to fund the improvements Andy got for the prison library. I would rather expect that after a while the letters would simply start to be discarded. Andy's escape also bothered me. It was too easy - even though it took twenty years. And how did he keep that suit so spotless and unwrinkled while crawling through that dirty sewer? Mind you, the moments leading up to the discovery of his escape were among the most dramatic in the movie. The very end of the story was also clearly telegraphed some time before.Frankly speaking, I think The Shawshank Redemption is a bit over-rated here at IMDb, being ranked the second best movie of all time, but this is still a very, very good movie, and an excellent portrayal (through Andy) of the survival of the human spirit in even the toughest times. Personally, I give it a 7/10.	7
Mystery	Canada	I still cant quite get the enormous reputation of this film. I saw it again last night and instead of clearing up the mystery, the mystery got thicker. It is enjoyable film with very good performances by Tim Robbins, Morgan Freeman, James Whitmore etc, but...the most highly rated film ever? I dont get it. The voice over alone seems to belong to a so so film. I love Morgan Freemans voice but hes telling us what were seeing. So, the sterling reputation damages the enjoyment of the film because one is expecting something that never, really, arrives. The most interesting aspect is Tim Robbinss psychological journey. Credible or incredible doesnt quite matter, I did go with him without asking too many questions. Morgan Freemans humanity is contagious and inspiring, whether credible or not because I bought it. So, a masterpiece? No. Good, even very good? Yes.	7
Overrated and overthought	None	The movie is definitely one of the best movies i have ever seen, but to be honest, the movie is also greatly overrated in many ways. I believe that the reason the movie is so popular is because of the huge wave of popularity towards voting it up. As the movie portrays the continuous struggle for the main character, Andy Dufresne, you are in suspense, and locked by the question whether he did it or not. And even though he keeps doing good and honorable thing for the guards and his fellow inmates. There was in my experience not a moment before he escaped where you are absolutely certain that he did not do it. This is the thing that captivates a lot of people i think, and i follow this aspect, and i understand it. But even though this movie, in my opinion does not have any flaws, it is still not perfect, and i do not think that it is the best, not flawed feature film ever made.	8
One of the Greatest Films of All Time.	United States	And I truly mean that. When I first saw this film, I was blown away.With superb acting, superb story, perfect emotion and tone, and an incredible twist ending that still amazes me, this film is completely and utterly perfect. The film speaks of hope, and the films two main characters debate throughout the movie about it. One character believes that, in prison, hope is dangerous, and that it should not be used because it will simply make life tougher. Another character believes that hope is needed, because it helps you to keep pushing for a better tomorrow when one does not appear to be in sight. While very engaging and immensely entertaining, this film would not be held to such high regards if not for the twist ending, which is one of the greatest movie endings of all time, in my opinion. If the ending is merely average, this film would simply be considered good, possibly great, but not the masterpiece that it is today. And, watching it repeatedly makes the film even better, because experiencing the events that occur within the story makes the ending even greater. I cant speak for everybody, but this is a film that I can watch over and over again, and love it more each time I watch it. And, while I simply talked about the ending this entire review, that is not all that makes this film incredible. However, I will not waste any more of your time talking about how wonderful this film is. And please do not waste any of your own time. Find a way to see this movie as ASAP. It will be time well spent, and you will certainly see it multiple more times.	10
For Everyone who Gave This Movie a 1	United States	I have written a few reviews on IMDb and Shawshank is one of my favorite movies of all time. I dont necessarily think this movie was a 10 but an easy 9 for me. I am giving it a 10 because of the negative reviews that I read with saying they gave this movie a 1 just because others had given it a 10. As far Im concerned its mine to give, if I want to to give every a movie a 10, (which by the way I dont). I am just sick of people telling me that a movie cant be great because it was story driven and not character driven, maybe I like story driven movies, I certainly liked this one. So heres another 10 for you movie snobs will have to eradicate.	10
A true masterpiece for any film-goer.	United Kingdom	The Shawshank Redemption is perhaps one of, if not the, perfect film. Every other great film, or any film for that matter has its pros and cons. Most motion pictures that are as well received as this have plenty going for it, very few against it. While I feel there are films out there with better pros; the pro to con ratio of The Shawshank Redemption out-stands any other film film ever produced. I cant begin to describe every amazing element of this film. Obviously the performances are exquisite, the directing is exceptional and the score is extraordinary. The cinematography, in particular, struck me. Roger Deakins is a master with light and framing. I will watch this film again and again and remember it as one of the greatest films ever made. This film truly lies within the sweet spot of cinema.	9
Youll get it when you see it.	Rep. of Ireland	A very, very, very brilliant film. The acting is superb from Tim Robbins and Morgan Freeman, as always. The script was amazing, along with the directing. The film is one of the best films ever made due to how original it is. And the reason it is original is because it is a prison film with heart. It makes you care about criminals. The score is also very good.Its an enthralling piece of cinema and just... Amazing. Id recommend this film to anyone due to everyone relating to it. People like films were you are sympathetic towards a criminal, just look at A Clockwork Orange.	9
What a touching movie !	turkey	It is really amazing movie i have ever seen in my lifetime. The cast and the story of the movie are really successful. Andy is a passionate character, and he is convicted of murdering his wife and her lover despite his claims of innocence. It is so touching to spend almost two decades in the prison. Old-fashioned prisons in the 90s are full of bad guy who dont expect anything from the life. And , they dont think how we escape here. However; Andy with his close friend in the prison , Red , tries redemption from this prison, by the time , Andy tries to do beneficial things for people in the prison not to attract attention. It is unbelievable that they escape from this prison. But , Andy approaches to place of exit. It is actually amazing , it is really incredible. They go to their dreams to live a peaceful and quiet life. Also; Andy prepares a trap for the chief of the jail. After the redemption , they become free anymore. It is really an amazing movie. Easily one of the best movies made during the 90s and definitely one of the top prison movies of all-time. Pretty much everything about this movie works and works extremely well!	10
Richly human, uplifting	Topeka, KS	Deservedly ranked at the top of IMDbs all-time best 250 films ever.The casting is superb: Morgan Freeman is Red, a wise observer of people and an entrepreneur inmate whos made connections so he can get contraband to other inmates for a price; hes under a life sentence for murder. Tim Robbins is Andy, a smart banker and accounting whiz who was sentenced to 2 life terms for killing his wife and her lover (which he--like most other inmates, say theyre not guilty of). And Bob Gunton is Warden Norton who, when we first meet him, is touting the virtues of Bible reading and strict discipline. While, fortunately, Ive had no first hand experience, Shawshank certainly gives the feel of authenticity of prison life and its society.A long movie, most of it takes place inside a semi-corrupt state penitentiary in the late 1940s. Red, in talking his thoughts out loud to himself, becomes our narrator for many developments. As the story unfolds, increasingly we come to see Andy as a person with strong personal values which he upholds in the most difficult situations. And in Andys work for Warden Norton, we also increasingly find the warden as morally his opposite: selfish and fundamentally lacking decent moral character--all show and appearance and with no integrity, substance.In Roger Eberts first review (of his two) of this movie, he said: ....the film is an allegory about holding onto a sense of personal worth, despite everything....the word redemption is in the title for a reason.... Most viewers will agree.	10
I just love this movie	United States	The story begins with the trial of a young banker, Andy Dufrense, victimized by circumstantial evidence, resulting in a conviction for the murder of his wife and her lover. After a quick conviction, Andy finds himself serving a life sentence at Shawshank prison, with no hope of parole. He exists in this prison only in appearance, keeping his mind free from the drab walls around him. His ability to do this results in the gaining of respect from his fellow inmates, but most of all from Ellis Redding. Ellis, commonly referred to as Red, finds gainful use of his entrepreneurial spirit within the drab walls of Shawshank by dealing in contraband and commodities rare to the confines of prison. Andys demeanor and undeniable sense of hope causes Red to take a deeper look at himself, and the world around him. Andy proves to Red and the other inmates that in the conventional walls of Shawshank prison convention will find no home in his lifestyle.By creating the films firm foundation, the meticulously chiseled screenplay paved the way for this films success. Frank Darabont outdoes himself with the phenomenal adaptation of Stephen Kings equally noteworthy novella, Rita Hayworth and Shawshank Redemption. In this novella, King demonstrates that he can break free from the genre he dominates and still create a marvelous piece of modern literature. Though the film mirrors the novella in many ways, Darabont illustrates a focused objective of improving upon the areas where the novella came up short, resulting in one of the best book to film transitions ever.While maintaining some of the poetic and moving dialogue of the novella, Darabont also proves that a films score can generate a great deal of emotional response from its audience, as dialogue does. He employs the cunning Thomas Newman, son of the legendary Hollywood composer, Alfred Newman. Darabont shows recognition for the films needs by employing Newman, who makes the gentle piano chords whisper softly to the viewer, as if a part of the scripted dialogue. Newman lends himself to individualism and tends to drive more towards the unique in the realm of score composition. His effort in Shawshank did not go unnoticed, as his score received an Oscar nomination in 1995. While unique and independent, Newmans score never once intrudes on your concentration or distracts from the film.With work from vast array of talented scene designers, costume designers, composers, cinematographers, and various other Hollywood artists, the cast of The Shawshank Redemption had a strong foundation to work with. The marvelous cast of this film will dazzle you with some of the most convincing performances you will witness in a film. While both Tim Robbins and Morgan Freeman shine as Andy and Red, respectively, the true spectacle of acting lies within the plethora of amazing supporting actors who easily disappear into their roles. Most noticeable of these, the veteran film star James Whitmore, who portrays the elderly Brooks Hatlen. Brooks, a man incarcerated for an unmentioned crime for so long that he finds himself attached to the Shawshank and the daily life he has lead. Each of these actors show a true dedication to their art, and a focused purpose in their motivations, creating a convincing setting that never once caters to anything unbelievable. http://howtogetridofacnequick.org	8
The epitome of cinematic	Karachi, Pakistan	The Shawshank Redemption is an aesthetic adaptation of a much repeated clich where theres a will, theres a way. It is a monumental piece of art that can chill, thrill, excite and rejoice any type of audience. It renders a remarkable story of hope, trust, courage, determination and friendship while at the same time exploring the not-so-pleasant themes of corruption and police brutality.It tells a story of Andy Dufresne (played by Tim Robbins), a banker who is falsely accused of murdering two people. It shows Andys prison life as he tries to adopt to his harsh surroundings while at the same time developing a close bond with an aging but active inmate (played by Morgan Freeman) and his comrades. As the story develops, Andy rises in popularity as the warden himself starts using Andy for his private business.The film offers a commendable soundtrack, brilliant cinematography and an astounding storyline. Both Tim Robbins and Morgan Freeman are exceptional in their performances, moreover, Bob Gunton also gives a brilliant performance of the villainous warden.On the whole, this film offers its viewers a kind of emotional enlightenment, a kind which forces every viewer to reevaluate his stance on his life and goals. A must watch!10/10	10
A moving masterpiece.	United Kingdom	From the summary above which you will have seen, i stated the film to be a moving masterpiece. Right from the word go i was drawn into the films twisting emotional plot. It caught my attention that Frank Darabont has placed a small amount of aspects into the film that get the audience emotionally involved in which we base ourselves into simply putting our feet in one of the convicts shoes. Tt especially caught my eyes with the montage of shots in which the character Brooks (James Whitmore) takes his own life, the non-diagetic sound adding to the other element of suspense of the scene and the devastation of the tragic loss of the character in which we have been following through the course of the film. The cinematography throughout the film was basic and what i would term as standard, seen before basic film camera-work. If this was better it would have highly improved the films overall watch. throughout the course of the film we see Andy Dufresne (Tim Robbins) supposedly framed for the murder of his wife and her lover. We see how he progresses through the twenty years he spends at Shawshank Prison. We see Robbins act brilliantly as the role of a nimble, lost and lonely convict turn into a reliant of the Head Warden. This all becomes of the fact that in Dufresnes previous life he was a city banker, which is where he gets the nickname of wife murdering banker around the dim lit prison. Morgan Freeman also shows that he is one of the worlds leading role- modelling actors as he pulls of another supreme unique perform. The way he acts during the duration of the film is entirely versatile proving the Freeman is an exceptional actor and performs single handed an outstanding performance.The plot consists of many twists and turns with both leading characters getting into difficult situation and how they overcome them, or not.The final half an hour of the film is soul touching and what i would term as an emotional rollacoaster with a large twist at the end. As suspense builds it creates a sensational climax tagging the film a must watch!I generally dont watch films more than once or twice but this is a different story. It still amazes me to this day and still gets me moving every time, it also influences me a lot.If you havent watched this i highly recommend you do so!Joe Ferrari	6
Brilliant. Moved me in a way I never thought possible.	United States	Im not going to sit here and go into a deep explanation of what this film is about, because that has been thoroughly explained in many of the other reviews. What I will say is that The Shawshank Redemption is without any doubt the most amazing film ever written. The acting is tremendous, the story is original, and the movie itself has a deeper meaning to it. This movie is not about the hardships of prison, it is about the importance of friendship and the realization that hope is your greatest aspect. This piece does not focus as much on Andy and his great escape from Shawshank, but more on Red finding that there is always meaning and a purpose for everything. The story really unfolds when Brooks, an old timer that Andy and Red had been close friends with, is put on parole and released from prison. After confronting the outside world and knowing that he could not cope with it, Brooks finds that he has no purpose outside of life in jail and hangs himself. Later in the movie, after Andy makes his great escape from prison, Red is finally released from Shawshank himself, and is put in the same situation as Brooks. Only one reason marks the fact that Red himself didnt commit suicide. That reason is Andy. Red figures out that he does have a purpose outside of prison which is to see his best friend again and to give him a handshake. And as the movie comes to a marvelous ending, that hope to see Andy becomes a reality.Overall the best movie I have ever watched and I am glad to say that I will continue to keep watching it again and again and again.	10
Hope......Dont loose it at any cost	None	The Shawshank Redemption undoubtedly deserves to be the highest rated movie. The movie depicts how a four lettered word Hope brings wonders to our lives and makes something impossible to possible.Though the plot of the movie focuses on how Andy Dufrane, a falsely convicted prisoner gets out of the prison, the beauty of the movie lies in the characterization of Andy Dufrane (just amazing) and how he influences his fellow prisoner Red. The narration by Morgan Freeman in the role of Red is perhaps one of the best narrations i have ever come across. This story proves that the king of horrors, Stephen King, is equally good at any other genre of Story Writing(Hats off). The dialogues towards the end of the movie about hope are truly inspiring. The background score of the movie is excellent. Tom Robbins and Morgan Freeman at their best in the roles of Andy Dufrane and Red respectively.Didnt watch the movie??...go grab a DVD and watch it as soon as possible. Cant miss a movie like this....	10
Hope!!!	India	I watched this movie for the umpteenth time probably last Sunday and how much I loved it yet again!!! A movie I would never ever get bored of and definitely, one of my all time favorites. A simple yet wonderful story about HOPE!!! HOPE  One word that drives all of us and gives us reason to live. We push ourselves through our mundane lives in the hope of achieving / finding something that we dream of. In the words of this movies protagonist  hope is a good thing, maybe the best of things, and no good thing ever dies!!! Superlative performances by Tim Robbins and Morgan Freeman.A must watch if you havent!!!	10
A gritty look at prison. One of the best prison movies ever.	United States	This movie Im not going to call this film the IMDb #1 movie, but I really cant deny that this is fantastic. The cast, the score, the writing, and the power are all here in this film, and filled with strength. Its one of those movies that you will continue to think about even after the film is over. It is about a friendship, a life, an evil, and a hope. A hope that is considered in many ways to be bridge to insanity inside the prison walls. We see these people as years of time goes by. We see friendships grow, and topics change. It really puts you in the prison, and makes you feel whats like to behind those bars. You feel the friendship, the hope, the darkness, and the pure horror of it all.4 stars out of 4	10
Rita Hayworth  the Shawshank Redemption	United Kingdom	I never saw this film on the silver screen. I didnt want to see it on video either.The video store owner implored me to watch it and I remember my emphatic reply. Im not watching a 3 hour film about a prison con doing tax returns for the guards. Fortunately for me, this video store owner was a mightily persistent sort and I begrudgingly walked home not knowing that I had just rented the greatest film ever made.This film received no hype nor the mega-bucks publicity given to a lot of movie trash out there. Because they didnt need to - all they needed to do was to let people watch it because word of mouth is the best marketing ticket in town. And so it proved.The movie is long and relies on a storyline which has been covered many times. Wrongful conviction, brutality in jail, justice in the end. But it is the way in which the story is told and acted out that defines it, quite rightly, as IMDbs top ranked film.I dont care for Stephen King as an author but his vivid imagination coupled with his skill at telling a story (a short story in this case) is top drawer. We have a man (Dufresne) who after being convicted wrongfully for murder, uses his accounting skills in jail solely to survive. Red (Freeman), the man who can get things befriends him. The story then slowly unravels with shocking scenes of brutality intertwined with flickers of how the human spirit can overcome the most hazardous odds. The Warden, Samuel Norton, is magnificent as a man whose corruption has spiralled out of control and will do almost anything to retain the status quo. Clancy Brown as the brutal guard completes the double act.The story twists and turns leaving the audience not quite knowing whether we are in for a harrowing or euphoric ending. And when the ending comes on that Mexican Beach you can almost hear the triumphant cheers ringing around the cinema halls.This is film making at its very best and it is highly unlikely that Robbins and Freeman will ever better it. Its one of those few occasions where 10 stars is not nearly high enough.So if you have been living under a rock or are as sceptical as I was in the early 90s, then its time for me to adopt my friendly video store owners guise and say Watch this - its the best film ever made.	10
Hope is a Good Thing. Maybe the Best of Things. And No Good Thing Ever Dies.	India	The Shawshank Redemption is a simple but profoundly moving tale of hope, friendship  redemption that connects deeply with each  every one of us in some way. The film tells the story of Andy Dufresne, a successful banker, who is wrongfully convicted of murdering his wife  her illicit lover and is sentenced to two consecutive life terms in prison and covers his journey over the next two decades where he learns to adjust, makes new friends, finds himself useful to everyone in some sort  cleverly hides his fierce determination for freedom.Just like the movie, its entire cast delivers a relatively simple but very sincere  touching performance. Tim Robbins delves deep into his character of Andy Dufresne amazingly well  evolves him beautifully as the movie progresses. But if Robbins was at his best, then Morgan Freeman is even better as Red, Andys friend who is also serving a life sentence  is notable amongst the inmates for smuggling goods into the prison. Freeman also narrates the story to us where he does an even better job. Their presence did overshadow the inputs of the rest of the cast but its never so extreme that viewers start rejecting the other characters lives outright.The Shawshank Redemption is Frank Darabonts debut film as a director  he just couldnt have asked for a better start. All this film has is men in either prison or police uniforms talking to each other throughout its runtime and yet it never looked dull or seemed to be dragging for a single moment. Cinematography is fluid in capturing the spiritless  monotonous existence of life inside prison. Editing steadily paces the gradual progression of Andys life, his friendship with Red,  his determination to not give in to the confines of the prison. And last but not the least, the score by Thomas Newman is pure poetry.On an overall scale, The Shawshank Redemption mainly stresses that based on the outlook of life, there are two types of people: one who can be free even in prison while others who find themselves imprisoned even in freedom. The message that this film is trying to resonate is clear; Fear can hold you prisoner. Hope can set you free. And that everything that has a beginning has an end, even sorrow  misery. Yes, the film seems all preachy n everything, but then if there has ever been a cinema that has earned this kind of right, its The Shawshank Redemption. Thoroughly Recommended.Full review at: cinemaclown.wordpress.com	6
This should be in everyones permanent collection.	Australia	I havent seen too many movies that I would rate a 10, but I had no problems giving this one top score.Movie-making seems to be like golf; for a truly excellent game, ALL the elements must come together. Everyone involved must have perfect form. Director, Darabont, must have been at the top of his game when he put this gem together. Of course the actors were excellent; Morgan Freeman and Tim Robbins seldom disappoint. The thing that makes this movie exceptional is that Darabont coaxed the best performances out of the supporting actors also. Bob Gunton and Clancy Brown were utterly believable (and bad guys dont come much worse than them).The other essential ingredient for a successful movie is simple: It must have a well thought out plot with a perfect beginning, middle and end. So many movies fall over by getting at least one of these aspects wrong. Not so with Shawshank Redemption. Just like Goldilocks said, This is just right! Buy this one for your home collection because youll definitely want to see it again.	10
Film surpasses the hype	United States	Weve been subjected to enormous amounts of hype and marketing for the Dark Knight. Weve seen Joker scavenger hunts and one of the largest viral campaigns in advertising history and it culminates with the actual release of the movie.Everything thats been said is pretty much spot on. This is the first time I can remember where a summer blockbuster film far surpasses the hype.For as much action as there is in this movie, its the acting that makes it a great piece of work. Between all the punches, explosions and stunt-work is some great dialog work. All the actors have their moments.Bales Batman is the definitive Batman because we see everything in this character finally on film. Martial arts skills, cunning, great tactical thinking, forensic application, technological genius to advance or improve Luscious Foxs inventions/technological breakthroughs, intimidating personality, and even a little swashbuckling. As for Heath, yes he gets credit for his performance as the Joker. But you have to also recognize Jonathan and Chris Nolan for the writing and treatment of the character. Its not just the fact that Ledger makes the Joker so menacing, but the Nolans have given the character this great manifesto that drives its actions. The Jokers stance on chaos, order, anarchy, the morality of the average modern human being make the character so interesting psychologically. The Nolans drafted a complex character and only a perfect performance couldve pulled something like this off. Thats how difficult of a role this was, and thats why Ledgers performance is so great.This isnt an action movie. Its a film that explores literary themes of the hero and villain, as well as order and anarchy. Yes, listen to the dialog because its all in there.	10
Surpasses "Begins" in every aspect!!!	United States	Christopher Nolan's second bundle of joy "The Dark Knight" EXCEEDED all of my expectations!!! With the success of 2005's reboot of the Batman franchise, they took what was already established and expanded it, amped it up, and gave a deeper, darker and brooding story that is more gripping and the suspense is likely to catch you of guard several times throughout. Christian Bale delves more deeper into Batman, sworn to fight evil and injustice, though also quite reluctant and uncertain if his crusade can ever end and cleanse his inner turmoil from his fractured soul due to the murder of his beloved parents. But with the help of his trusted butler/ally Alfred (played superbly by Michael Cane) grounds him, gives him moral support, and keeps him in check. But the real star of the show is Heath Ledger as Batman's most deadly enemy, The Joker. I can HONESTLY tell you that: as good as Jack Nicholson was in Batman'89 he is CHILD'S PLAY compared to this Joker. He is sadistic, psychotic, and downright SCARIER and PSYCHOLOGICALLY disturbing than the previous incarnation of The Clown Prince of Crime and Ledger gives it his all to do him justice. Along with the original cast comes some fresh faces such as Aaron Eckhart, Maggie Gyllenhaal and more. I must say though I liked Katie Holmes, Gyllenhaal gives a much better performance and is a far cry from the "damsel-in-distress" stereotype (though there's a little of it, THANKFULLY) that's common in films. Bale and Gyllenhall have MUCH better chemistry this time around more so than Holmes. Even better, the fight sequences are vastly improved and feature more brutal and bone crushing combat than "Begins" in addition to new technology at Batman's disposal.  Also worth mentioning is screenwriter Jonathan Nolan, who gives the film an added frosting to an already delicious cake.  Simply put, The Dark Knight is totally more bad ass than "Begins." The action is great, and the plot is more deeper and engrossing. I applaud Christopher Nolan, Christian Bale, and especially Heath Ledger (who sadly passed away earlier this year) and all those aboard for believing in Mr. Nolan's talents for this second installment. Although some may feel a bit of melancholy over Ledger's death, but as a final note I will say this sincerely from my heart: Remember Heath Ledger and honor him in your minds and hearts not only for his performances, but as a human being and father to his daughter Matilda Ledger. May we issue him best wishes for his family and friends and his daughter for years to come. Remember . . . Honor him not only for this role and past roles, but as an incredible individual and talented actor.  Rest in peace. Heath Ledger: 4/4/1979-1/22/2008.	10
Best movie of 2008 hands down!	Netherlands	I had the honor of watching TDK during a screening and was completely blown away! This isnt just the best Batman movie ever made, this is one of the best movie ever made. Everything in this film is excellent, not one piece of annoyance.Bale marvels as Bruce Wayne/Batman, Ledger has made The Joker in to an iconic movie villain. His performance belongs there at the top with Hopkins Lecter. The Joker has finally been portrait properly on film, he has earned his place between the big boys in movie villandom. This is the true Joker every Batman fan knows, loves and fears. Ledger deserves any and every movie award known to man for this brilliant display.Nolan has made his I will always be remembered movie, this is the crownjewel in his portfolio. Perfect directing, perfect story, perfect balance between action and drama, everything is perfect. Even if you hate Batman, you will love this film. If you dont, then something beez wrongz with youz!	10
Certainly Dark - Worth The Wait	Melbourne, Australia	I must say I was excited for this movie since the instant BATMAN BEGINS appeared on screen at the end of the first film. It was always going to be good, and sadly, it was always going to be over-hyped by the advertising warhorses.It is rare though, that a movie can surpass all the hype and pass all expectations on the film. Nolan (The Prestige, Begins) delivers on more than the Joker we remember from the Old Days of Burton and Nicholson. Instead were given a psychopathic sadist who pleasures from sheer anarchy.All the hailing of Ledgers performance are grounded. Watching it will make you feel a different chill down your spine than youd remember from any other film. Its impossible, quite literally to relate to The Joker. He gets inside your head with his stories of how he got his scars, makes you laugh at his sick jokes, then makes you instantly wonder why youre laughing.If Ledger wasnt enough to horrify you - wait for Harvey Dent. Brilliantly portrayed by Aaron Eckhart as Gothams fallen White Knight and Batmans direct counterpart. His transformation will put Tommy Lee Jones portrayal look like childrens breakfast cartoons. Gyllenhaal had perfect chemistry with both Bale and Eckhart, Michael Caine and Morgan Freeman both work well as Batmans conscience and of course, Gary Oldman as Lieutenant Gordon were all solid.There are some major differences between The Dark Knight and Begins. Firstly, the music is extremely disconcerted compared with the majestic but unfinished tones of Begins - but it suits the films tone: Anarchy in every sense. There was a more solid singular villain (compared with the many in Begins) - but there was also a lot more henchmen in TDK. The martial art direction was faster and more efficient - as mentioned in the film, learning through experience.I was disappointed at the role of Scarecrow in this film, it just felt like a loose thread and wasnt quite closed up or explained, and the ending, while it wasnt what I expected (others have said that it was predictable, but for me it wasnt) was solid and suited the film well.All in all, this is a film that is quite close, if it isnt already, a masterpiece. Nolan has a great thing going and unlike previous Superhero adaptations (Spiderman and Fantastic Four for example), there isnt campiness creeping in. In face, if Batman Begins was 10/10, The Dark Knight deserves a 12. Quite simply, the best possible sequel that couldve been given.If you watch this (which I implore that you do), you certainly wont regret it. One of the best movies of 2008 (Ill wait till Quantum of Solace comes out before I pass judgement) - but certainly a film worth getting excited for. If you dont like it, then thats also fine - but keep in mind that you probably thought Meet The Spartans was a good movie, so the rest of us wont take it to heart.Stunning in every aspect, and exceeds all hype and expectation... Cant wait to watch it again, or for the Blu-Ray!	10
The sequel we deserved to the Batman we wanted	SLC, UT	I used to leave a theatre after seeing a highly anticipated movie, specifically a sequel, and be so revved up about what I saw that I would declare that movie to be the best of a series. After each of the prequel Star Wars films, I rated that one the best, as good as any of the originals...for a time, until my opinion balanced out and I had a more well-rounded take. For that reason, I steer away from that mindset, and did for Dark Knight.Though my opinion is solidifying already after having seen a Warner Bros. screening last night, Dark Knight ably stands on its own with or without Batman Begins. At a two and a half hour runtime, its definitely an epic of a movie, but one that never runs out of gas. A delightful addition to this experience was a healthy amount of IMAX footage, which significantly adds to the feel of being on a personal, and gruesome, tour of Gotham City.Christian Bale plays such a well rounded Batman and Bruce Wayne, qualities that none of those who have donned the cowl before him have pulled off. I still have to remember that Bale is British since he speaks with such a spot on American accent. Bale has a particular slurring lisp that serves him quite well, charmingly for Bruce Wayne and threateningly for Batman.Countering him is the late Heath Ledger, who plays such a scary and creepy Joker that I found it impossible to NOT have chills half the time I saw him on screen. What really separates this brand of Joker from Jack Nicholsons portrayal is true unpredictability. Its obvious that, to be a good guy and think like the Joker, it really takes a toll, and it sure isnt easy. How exactly does one take him down when hes woven his harebrained plot around multiple hostages, explosives, or disappearing parlor tricks?Initially, I was uneasy about how the character of Harvey Dent would be handled. In my mind, there was really only one faithful portrayal of him, and that could be found in the Batman animated series of the early 90s. As well as Tommy Lee Jones COULD have handled him in Batman Forever, he certainly did not, though it still was a highlight of that movie. Aaron Eckhart ably assumes the mantle here, delivering a performance out of this world, easily on par with the Batman animated series.Be it known, this caped avenger stands for the good of Gotham City that the police force and its counterparts cant represent, the good that has no jurisdiction, no procedures...and no rules, save for one. I can only hope that weve seen just the prelude to the Dark Knights upcoming legendary battles with the worst of Gotham Citys dark underside.The Dark Knight gets a solid 10 of 10 stars.	10
